jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Rhode Island,2021,1,1/9/2021,295,270,331,8
Rhode Island,2021,2,1/16/2021,295,278,326,8
Rhode Island,2021,3,1/23/2021,309,286,322,4
Rhode Island,2021,4,1/30/2021,264,244,284,8
Rhode Island,2021,5,2/6/2021,269,249,264,4
Rhode Island,2021,6,2/13/2021,249,230,260,8
Rhode Island,2021,7,2/20/2021,222,204,181,8
Rhode Island,2021,8,2/27/2021,226,204,171,8
Rhode Island,2021,9,3/6/2021,227,211,167,4
Rhode Island,2021,10,3/13/2021,240,225,192,8
Rhode Island,2021,11,3/20/2021,209,189,172,4
Rhode Island,2021,12,3/27/2021,208,196,138,0
Rhode Island,2021,13,4/3/2021,194,172,146,8
Rhode Island,2021,14,4/10/2021,216,189,153,4
Rhode Island,2021,15,4/17/2021,190,171,141,0
Rhode Island,2021,16,4/24/2021,202,174,127,8
Rhode Island,2021,17,5/1/2021,208,188,157,4
Rhode Island,2021,18,5/8/2021,211,183,143,8
Rhode Island,2021,19,5/15/2021,238,207,151,8
Rhode Island,2021,20,5/22/2021,192,177,140,8
Rhode Island,2021,21,5/29/2021,191,164,125,8
Rhode Island,2021,22,6/5/2021,188,168,132,8
Rhode Island,2021,23,6/12/2021,208,184,146,8
Rhode Island,2021,24,6/19/2021,169,148,121,8
Rhode Island,2021,25,6/26/2021,194,175,138,8
Rhode Island,2021,26,7/3/2021,185,163,115,8
Rhode Island,2021,27,7/10/2021,187,164,127,8
Rhode Island,2021,28,7/17/2021,195,172,134,8
Rhode Island,2021,29,7/24/2021,177,166,126,4
Rhode Island,2021,30,7/31/2021,183,166,122,4
Rhode Island,2021,31,8/7/2021,227,200,141,8
Rhode Island,2021,32,8/14/2021,190,163,137,8
Rhode Island,2021,33,8/21/2021,210,184,148,8
Rhode Island,2021,34,8/28/2021,220,200,163,8
Rhode Island,2021,35,9/4/2021,212,182,147,4
Rhode Island,2021,36,9/11/2021,214,188,152,8
Rhode Island,2021,37,9/18/2021,201,183,159,8
Rhode Island,2021,38,9/25/2021,216,193,138,8
Rhode Island,2021,39,10/2/2021,209,192,158,8
Rhode Island,2021,40,10/9/2021,220,191,146,4
Rhode Island,2021,41,10/16/2021,231,206,165,8
Rhode Island,2021,42,10/23/2021,213,192,154,4
Rhode Island,2021,43,10/30/2021,213,190,140,8
Rhode Island,2021,44,11/6/2021,208,186,145,8
Rhode Island,2021,45,11/13/2021,220,198,167,8
Rhode Island,2021,46,11/20/2021,247,223,176,8
Rhode Island,2021,47,11/27/2021,248,225,179,8
Rhode Island,2021,48,12/4/2021,277,245,203,8
Rhode Island,2021,49,12/11/2021,265,245,229,4
Rhode Island,2021,50,12/18/2021,247,229,209,8
Rhode Island,2021,51,12/25/2021,290,271,251,4
Rhode Island,2021,52,1/1/2022,275,261,241,8
Rhode Island,2022,1,1/8/2022,259,241,239,8
Rhode Island,2022,2,1/15/2022,284,267,283,8
Rhode Island,2022,3,1/22/2022,299,277,309,8
Rhode Island,2022,4,1/29/2022,280,260,276,4
Rhode Island,2022,5,2/5/2022,261,232,234,8
Rhode Island,2022,6,2/12/2022,253,238,214,4
Rhode Island,2022,7,2/19/2022,214,193,180,4
Rhode Island,2022,8,2/26/2022,236,210,163,0
Rhode Island,2022,9,3/5/2022,224,199,168,8
Rhode Island,2022,10,3/12/2022,209,189,138,8
Rhode Island,2022,11,3/19/2022,194,177,142,4
Rhode Island,2022,12,3/26/2022,190,167,121,4
Rhode Island,2022,13,4/2/2022,176,154,116,0
Rhode Island,2022,14,4/9/2022,217,191,138,4
Rhode Island,2022,15,4/16/2022,175,161,124,4
Rhode Island,2022,16,4/23/2022,178,156,114,8
Rhode Island,2022,17,4/30/2022,209,192,149,8
Rhode Island,2022,18,5/7/2022,209,183,149,8
Rhode Island,2022,19,5/14/2022,218,195,160,4
Rhode Island,2022,20,5/21/2022,185,163,132,8
Rhode Island,2022,21,5/28/2022,187,168,131,8
Rhode Island,2022,22,6/4/2022,198,180,136,4
Rhode Island,2022,23,6/11/2022,194,169,121,4
Rhode Island,2022,24,6/18/2022,193,168,126,8
Rhode Island,2022,25,6/25/2022,184,167,119,4
Rhode Island,2022,26,7/2/2022,205,180,140,4
Rhode Island,2022,27,7/9/2022,208,191,143,8
Rhode Island,2022,28,7/16/2022,211,194,151,4
Rhode Island,2022,29,7/23/2022,211,183,147,8
Rhode Island,2022,30,7/30/2022,198,176,124,4
Rhode Island,2022,31,8/6/2022,196,174,135,0
Rhode Island,2022,32,8/13/2022,205,184,134,8
Rhode Island,2022,33,8/20/2022,175,164,121,0
Rhode Island,2022,34,8/27/2022,207,185,135,0
Rhode Island,2022,35,9/3/2022,152,140,104,4
Rhode Island,2022,36,9/10/2022,189,173,148,8
Rhode Island,2022,37,9/17/2022,200,173,127,4
Rhode Island,2022,38,9/24/2022,187,164,128,8
Rhode Island,2022,39,10/1/2022,194,173,134,8
Rhode Island,2022,40,10/8/2022,209,190,145,8
Rhode Island,2022,41,10/15/2022,231,200,148,4
Rhode Island,2022,42,10/22/2022,210,188,144,4
Rhode Island,2022,43,10/29/2022,214,195,149,4
Rhode Island,2022,44,11/5/2022,207,182,126,4
Rhode Island,2022,45,11/12/2022,212,193,149,8
Rhode Island,2022,46,11/19/2022,213,195,150,8
Rhode Island,2022,47,11/26/2022,253,229,162,8
Rhode Island,2022,48,12/3/2022,195,174,122,4
Rhode Island,2022,49,12/10/2022,246,231,186,4
Rhode Island,2022,50,12/17/2022,211,193,155,4
Rhode Island,2022,51,12/24/2022,224,203,142,8
Rhode Island,2022,52,12/31/2022,238,212,157,4
Rhode Island,2023,1,1/7/2023,260,247,195,8
Rhode Island,2023,2,1/14/2023,234,210,150,8
Rhode Island,2023,3,1/21/2023,237,209,168,8
Rhode Island,2023,4,1/28/2023,222,203,162,8
Rhode Island,2023,5,2/4/2023,214,189,143,4
Rhode Island,2023,6,2/11/2023,216,194,151,8
Rhode Island,2023,7,2/18/2023,229,203,163,0
Rhode Island,2023,8,2/25/2023,203,180,126,4
Rhode Island,2023,9,3/4/2023,211,190,143,8
Rhode Island,2023,10,3/11/2023,207,191,142,8
Rhode Island,2023,11,3/18/2023,235,219,146,8
Rhode Island,2023,12,3/25/2023,211,184,142,8
Rhode Island,2023,13,4/1/2023,200,183,147,8
Rhode Island,2023,14,4/8/2023,204,181,144,8
Rhode Island,2023,15,4/15/2023,252,238,169,4
Rhode Island,2023,16,4/22/2023,212,181,128,8
Rhode Island,2023,17,4/29/2023,215,201,153,8
Rhode Island,2023,18,5/6/2023,201,186,132,8
Rhode Island,2023,19,5/13/2023,185,165,115,4
Rhode Island,2023,20,5/20/2023,215,196,141,8
Rhode Island,2023,21,5/27/2023,184,163,130,16
Rhode Island,2023,22,6/3/2023,199,190,138,10
Rhode Island,2023,23,6/10/2023,200,189,155,14
Rhode Island,2023,24,6/17/2023,207,195,134,14
Rhode Island,2023,25,6/24/2023,183,171,126,14
Rhode Island,2023,26,7/1/2023,205,190,145,21
Rhode Island,2023,27,7/8/2023,187,171,126,13
Rhode Island,2023,28,7/15/2023,189,185,154,17
Rhode Island,2023,29,7/22/2023,178,171,130,20
Rhode Island,2023,30,7/29/2023,190,175,127,17
Rhode Island,2023,31,8/5/2023,182,173,119,18
Rhode Island,2023,32,8/12/2023,196,183,146,18
Rhode Island,2023,33,8/19/2023,170,162,130,19
Rhode Island,2023,34,8/26/2023,156,149,116,15
Rhode Island,2023,35,9/2/2023,180,167,121,13
Rhode Island,2023,36,9/9/2023,185,179,141,19
Rhode Island,2023,37,9/16/2023,162,162,123,16
South Carolina,2020,1,1/4/2020,1085,994,735,34
South Carolina,2020,2,1/11/2020,1081,987,750,31
South Carolina,2020,3,1/18/2020,1048,951,706,23
South Carolina,2020,4,1/25/2020,1033,931,709,23
South Carolina,2020,5,2/1/2020,1032,944,703,27
South Carolina,2020,6,2/8/2020,1096,995,737,33
South Carolina,2020,7,2/15/2020,1003,906,678,44
South Carolina,2020,8,2/22/2020,1035,946,714,24
South Carolina,2020,9,2/29/2020,1044,953,704,24
South Carolina,2020,10,3/7/2020,1133,1017,780,38
South Carolina,2020,11,3/14/2020,1103,1013,737,20
South Carolina,2020,12,3/21/2020,1067,967,726,22
South Carolina,2020,13,3/28/2020,1039,946,744,31
South Carolina,2020,14,4/4/2020,1048,951,748,27
South Carolina,2020,15,4/11/2020,1138,1029,817,25
South Carolina,2020,16,4/18/2020,1049,938,769,28
South Carolina,2020,17,4/25/2020,1023,924,769,23
South Carolina,2020,18,5/2/2020,1033,925,785,31
South Carolina,2020,19,5/9/2020,1060,954,807,19
South Carolina,2020,20,5/16/2020,1110,994,801,21
South Carolina,2020,21,5/23/2020,1046,918,770,8
South Carolina,2020,22,5/30/2020,1048,927,729,16
South Carolina,2020,23,6/6/2020,1037,925,771,18
South Carolina,2020,24,6/13/2020,1079,947,739,16
South Carolina,2020,25,6/20/2020,1052,927,741,8
South Carolina,2020,26,6/27/2020,1099,984,829,15
South Carolina,2020,27,7/4/2020,1197,1066,957,8
South Carolina,2020,28,7/11/2020,1218,1095,969,15
South Carolina,2020,29,7/18/2020,1335,1210,1163,26
South Carolina,2020,30,7/25/2020,1352,1257,1314,19
South Carolina,2020,31,8/1/2020,1329,1206,1237,8
South Carolina,2020,32,8/8/2020,1368,1254,1242,25
South Carolina,2020,33,8/15/2020,1319,1217,1187,19
South Carolina,2020,34,8/22/2020,1181,1073,1032,8
South Carolina,2020,35,8/29/2020,1240,1127,1050,8
South Carolina,2020,36,9/5/2020,1243,1113,1037,14
South Carolina,2020,37,9/12/2020,1186,1048,945,8
South Carolina,2020,38,9/19/2020,1142,1032,913,21
South Carolina,2020,39,9/26/2020,1152,1038,899,26
South Carolina,2020,40,10/3/2020,1142,1031,874,15
South Carolina,2020,41,10/10/2020,1133,1034,863,8
South Carolina,2020,42,10/17/2020,1062,958,828,8
South Carolina,2020,43,10/24/2020,1147,1042,914,8
South Carolina,2020,44,10/31/2020,1225,1110,950,18
South Carolina,2020,45,11/7/2020,1185,1056,895,8
South Carolina,2020,46,11/14/2020,1138,1031,887,15
South Carolina,2020,47,11/21/2020,1192,1059,916,26
South Carolina,2020,48,11/28/2020,1214,1102,965,18
South Carolina,2020,49,12/5/2020,1287,1173,1078,18
South Carolina,2020,50,12/12/2020,1281,1178,1100,22
South Carolina,2020,51,12/19/2020,1367,1252,1218,25
South Carolina,2020,52,12/26/2020,1420,1311,1325,15
South Carolina,2020,53,1/2/2021,1511,1405,1471,8
South Carolina,2021,1,1/9/2021,1590,1448,1615,28
South Carolina,2021,2,1/16/2021,1640,1520,1746,21
South Carolina,2021,3,1/23/2021,1700,1603,1807,17
South Carolina,2021,4,1/30/2021,1582,1471,1683,17
South Carolina,2021,5,2/6/2021,1501,1381,1498,16
South Carolina,2021,6,2/13/2021,1368,1276,1309,14
South Carolina,2021,7,2/20/2021,1253,1140,1131,8
South Carolina,2021,8,2/27/2021,1239,1137,1074,15
South Carolina,2021,9,3/6/2021,1196,1098,996,22
South Carolina,2021,10,3/13/2021,1169,1049,905,8
South Carolina,2021,11,3/20/2021,1053,942,799,8
South Carolina,2021,12,3/27/2021,1102,996,839,14
South Carolina,2021,13,4/3/2021,999,886,735,24
South Carolina,2021,14,4/10/2021,1131,997,808,8
South Carolina,2021,15,4/17/2021,1100,983,812,8
South Carolina,2021,16,4/24/2021,1067,930,790,8
South Carolina,2021,17,5/1/2021,1152,1011,827,18
South Carolina,2021,18,5/8/2021,1072,943,783,15
South Carolina,2021,19,5/15/2021,1086,962,782,8
South Carolina,2021,20,5/22/2021,1027,892,676,14
South Carolina,2021,21,5/29/2021,1024,904,702,25
South Carolina,2021,22,6/5/2021,1034,909,675,8
South Carolina,2021,23,6/12/2021,1033,904,696,14
South Carolina,2021,24,6/19/2021,1079,954,713,18
South Carolina,2021,25,6/26/2021,1034,904,666,22
South Carolina,2021,26,7/3/2021,1029,891,681,8
South Carolina,2021,27,7/10/2021,1044,920,717,19
South Carolina,2021,28,7/17/2021,1026,912,718,15
South Carolina,2021,29,7/24/2021,1080,956,725,15
South Carolina,2021,30,7/31/2021,1110,992,800,15
South Carolina,2021,31,8/7/2021,1140,1015,860,15
South Carolina,2021,32,8/14/2021,1274,1133,1085,15
South Carolina,2021,33,8/21/2021,1359,1214,1240,18
South Carolina,2021,34,8/28/2021,1415,1305,1388,17
South Carolina,2021,35,9/4/2021,1483,1362,1490,16
South Carolina,2021,36,9/11/2021,1514,1389,1602,15
South Carolina,2021,37,9/18/2021,1563,1442,1735,17
South Carolina,2021,38,9/25/2021,1480,1354,1595,20
South Carolina,2021,39,10/2/2021,1399,1274,1417,19
South Carolina,2021,40,10/9/2021,1379,1272,1342,14
South Carolina,2021,41,10/16/2021,1320,1173,1172,8
South Carolina,2021,42,10/23/2021,1226,1112,1087,23
South Carolina,2021,43,10/30/2021,1140,1026,888,26
South Carolina,2021,44,11/6/2021,1189,1069,926,14
South Carolina,2021,45,11/13/2021,1226,1089,910,8
South Carolina,2021,46,11/20/2021,1152,1033,874,16
South Carolina,2021,47,11/27/2021,1191,1067,851,8
South Carolina,2021,48,12/4/2021,1168,1063,849,22
South Carolina,2021,49,12/11/2021,1213,1083,891,25
South Carolina,2021,50,12/18/2021,1166,1051,858,8
South Carolina,2021,51,12/25/2021,1258,1141,977,32
South Carolina,2021,52,1/1/2022,1258,1135,964,16
South Carolina,2022,1,1/8/2022,1341,1224,1140,32
South Carolina,2022,2,1/15/2022,1509,1385,1339,36
South Carolina,2022,3,1/22/2022,1535,1430,1502,23
South Carolina,2022,4,1/29/2022,1673,1567,1737,23
South Carolina,2022,5,2/5/2022,1634,1490,1641,23
South Carolina,2022,6,2/12/2022,1460,1337,1412,8
South Carolina,2022,7,2/19/2022,1321,1196,1173,18
South Carolina,2022,8,2/26/2022,1224,1105,1044,22
South Carolina,2022,9,3/5/2022,1110,1000,852,15
South Carolina,2022,10,3/12/2022,1144,1027,867,17
South Carolina,2022,11,3/19/2022,1060,945,748,16
South Carolina,2022,12,3/26/2022,1094,976,763,14
South Carolina,2022,13,4/2/2022,993,881,678,8
South Carolina,2022,14,4/9/2022,1062,956,737,8
South Carolina,2022,15,4/16/2022,978,869,657,28
South Carolina,2022,16,4/23/2022,1016,907,672,20
South Carolina,2022,17,4/30/2022,1016,881,660,14
South Carolina,2022,18,5/7/2022,977,874,606,23
South Carolina,2022,19,5/14/2022,1061,939,731,16
South Carolina,2022,20,5/21/2022,1013,901,693,14
South Carolina,2022,21,5/28/2022,1079,955,723,22
South Carolina,2022,22,6/4/2022,1035,901,686,8
South Carolina,2022,23,6/11/2022,1100,971,718,8
South Carolina,2022,24,6/18/2022,1020,892,712,16
South Carolina,2022,25,6/25/2022,1020,890,682,8
South Carolina,2022,26,7/2/2022,1105,966,769,8
South Carolina,2022,27,7/9/2022,1065,927,705,8
South Carolina,2022,28,7/16/2022,1043,932,732,15
South Carolina,2022,29,7/23/2022,1073,945,747,14
South Carolina,2022,30,7/30/2022,1092,948,770,8
South Carolina,2022,31,8/6/2022,1130,1014,797,14
South Carolina,2022,32,8/13/2022,1022,898,717,8
South Carolina,2022,33,8/20/2022,1084,965,783,16
South Carolina,2022,34,8/27/2022,1112,995,799,17
South Carolina,2022,35,9/3/2022,1035,928,741,16
South Carolina,2022,36,9/10/2022,1131,1006,798,14
South Carolina,2022,37,9/17/2022,1040,928,698,21
South Carolina,2022,38,9/24/2022,1081,925,732,21
South Carolina,2022,39,10/1/2022,1117,1003,756,8
South Carolina,2022,40,10/8/2022,1136,996,760,8
South Carolina,2022,41,10/15/2022,1049,920,709,17
South Carolina,2022,42,10/22/2022,1151,1042,777,8
South Carolina,2022,43,10/29/2022,1194,1069,796,14
South Carolina,2022,44,11/5/2022,1136,999,764,20
South Carolina,2022,45,11/12/2022,1154,1003,748,20
South Carolina,2022,46,11/19/2022,1099,988,736,26
South Carolina,2022,47,11/26/2022,1180,1068,822,20
South Carolina,2022,48,12/3/2022,1206,1093,843,27
South Carolina,2022,49,12/10/2022,1175,1043,798,31
South Carolina,2022,50,12/17/2022,1146,1030,810,24
South Carolina,2022,51,12/24/2022,1174,1054,827,19
South Carolina,2022,52,12/31/2022,1375,1222,995,24
South Carolina,2023,1,1/7/2023,1165,1028,862,22
South Carolina,2023,2,1/14/2023,1218,1109,944,20
South Carolina,2023,3,1/21/2023,1188,1091,893,16
South Carolina,2023,4,1/28/2023,1183,1066,882,23
South Carolina,2023,5,2/4/2023,1175,1032,827,23
South Carolina,2023,6,2/11/2023,1138,1013,799,23
South Carolina,2023,7,2/18/2023,1087,963,753,18
South Carolina,2023,8,2/25/2023,1152,1029,784,17
South Carolina,2023,9,3/4/2023,1123,984,744,8
South Carolina,2023,10,3/11/2023,1154,1010,753,18
South Carolina,2023,11,3/18/2023,1125,1029,776,18
South Carolina,2023,12,3/25/2023,1112,980,743,8
South Carolina,2023,13,4/1/2023,1099,968,723,14
South Carolina,2023,14,4/8/2023,1064,955,753,22
South Carolina,2023,15,4/15/2023,1062,954,708,8
South Carolina,2023,16,4/22/2023,1084,972,700,18
South Carolina,2023,17,4/29/2023,1022,911,657,15
South Carolina,2023,18,5/6/2023,1048,906,679,28
South Carolina,2023,19,5/13/2023,1080,966,735,19
South Carolina,2023,20,5/20/2023,993,875,633,14
South Carolina,2023,21,5/27/2023,1023,919,697,18
South Carolina,2023,22,6/3/2023,1046,928,707,27
South Carolina,2023,23,6/10/2023,1084,957,712,42
South Carolina,2023,24,6/17/2023,1063,953,704,33
South Carolina,2023,25,6/24/2023,1015,909,685,44
South Carolina,2023,26,7/1/2023,1049,941,697,59
South Carolina,2023,27,7/8/2023,1078,949,713,47
South Carolina,2023,28,7/15/2023,1054,972,720,47
South Carolina,2023,29,7/22/2023,990,910,667,53
South Carolina,2023,30,7/29/2023,1063,988,741,63
South Carolina,2023,31,8/5/2023,1025,936,731,67
South Carolina,2023,32,8/12/2023,980,909,685,83
South Carolina,2023,33,8/19/2023,1061,996,774,90
South Carolina,2023,34,8/26/2023,1041,983,748,103
South Carolina,2023,35,9/2/2023,1026,973,760,92
South Carolina,2023,36,9/9/2023,968,934,744,97
South Carolina,2023,37,9/16/2023,783,782,615,77
South Dakota,2020,1,1/4/2020,170,145,115,4
South Dakota,2020,2,1/11/2020,170,157,115,4
South Dakota,2020,3,1/18/2020,168,155,102,4
South Dakota,2020,4,1/25/2020,151,142,111,4
South Dakota,2020,5,2/1/2020,162,152,123,8
South Dakota,2020,6,2/8/2020,150,143,119,4
South Dakota,2020,7,2/15/2020,178,165,123,4
South Dakota,2020,8,2/22/2020,177,158,143,8
South Dakota,2020,9,2/29/2020,163,149,117,8
South Dakota,2020,10,3/7/2020,194,182,141,4
South Dakota,2020,11,3/14/2020,166,155,136,4
South Dakota,2020,12,3/21/2020,162,152,104,4
South Dakota,2020,13,3/28/2020,149,140,109,8
South Dakota,2020,14,4/4/2020,170,154,119,4
South Dakota,2020,15,4/11/2020,150,138,115,4
South Dakota,2020,16,4/18/2020,154,142,101,8
South Dakota,2020,17,4/25/2020,176,160,124,4
South Dakota,2020,18,5/2/2020,159,143,118,4
South Dakota,2020,19,5/9/2020,181,159,145,4
South Dakota,2020,20,5/16/2020,147,133,101,4
South Dakota,2020,21,5/23/2020,162,150,113,4
South Dakota,2020,22,5/30/2020,157,147,123,0
South Dakota,2020,23,6/6/2020,147,127,87,8
South Dakota,2020,24,6/13/2020,159,142,116,8
South Dakota,2020,25,6/20/2020,176,155,137,8
South Dakota,2020,26,6/27/2020,163,138,126,0
South Dakota,2020,27,7/4/2020,160,139,110,8
South Dakota,2020,28,7/11/2020,172,158,127,8
South Dakota,2020,29,7/18/2020,158,149,110,8
South Dakota,2020,30,7/25/2020,173,155,137,8
South Dakota,2020,31,8/1/2020,151,135,112,4
South Dakota,2020,32,8/8/2020,187,165,127,4
South Dakota,2020,33,8/15/2020,162,133,119,8
South Dakota,2020,34,8/22/2020,169,148,130,8
South Dakota,2020,35,8/29/2020,189,165,137,8
South Dakota,2020,36,9/5/2020,209,183,160,4
South Dakota,2020,37,9/12/2020,182,166,142,0
South Dakota,2020,38,9/19/2020,181,162,162,8
South Dakota,2020,39,9/26/2020,191,177,170,4
South Dakota,2020,40,10/3/2020,206,193,190,4
South Dakota,2020,41,10/10/2020,215,198,203,4
South Dakota,2020,42,10/17/2020,201,185,210,8
South Dakota,2020,43,10/24/2020,243,221,237,4
South Dakota,2020,44,10/31/2020,243,232,279,8
South Dakota,2020,45,11/7/2020,356,325,427,8
South Dakota,2020,46,11/14/2020,343,327,439,4
South Dakota,2020,47,11/21/2020,335,318,446,4
South Dakota,2020,48,11/28/2020,335,320,443,8
South Dakota,2020,49,12/5/2020,305,286,394,4
South Dakota,2020,50,12/12/2020,283,266,363,4
South Dakota,2020,51,12/19/2020,236,223,273,4
South Dakota,2020,52,12/26/2020,206,192,212,8
South Dakota,2020,53,1/2/2021,211,196,215,8
South Dakota,2021,1,1/9/2021,220,201,218,4
South Dakota,2021,2,1/16/2021,188,174,177,4
South Dakota,2021,3,1/23/2021,191,179,167,4
South Dakota,2021,4,1/30/2021,204,186,163,4
South Dakota,2021,5,2/6/2021,189,166,163,8
South Dakota,2021,6,2/13/2021,181,162,142,8
South Dakota,2021,7,2/20/2021,166,146,114,0
South Dakota,2021,8,2/27/2021,180,164,148,4
South Dakota,2021,9,3/6/2021,168,158,116,4
South Dakota,2021,10,3/13/2021,185,168,131,4
South Dakota,2021,11,3/20/2021,155,136,124,8
South Dakota,2021,12,3/27/2021,167,146,110,4
South Dakota,2021,13,4/3/2021,153,138,97,4
South Dakota,2021,14,4/10/2021,143,126,87,4
South Dakota,2021,15,4/17/2021,174,157,123,4
South Dakota,2021,16,4/24/2021,169,154,117,4
South Dakota,2021,17,5/1/2021,158,144,109,8
South Dakota,2021,18,5/8/2021,178,161,119,8
South Dakota,2021,19,5/15/2021,161,144,108,4
South Dakota,2021,20,5/22/2021,155,135,100,8
South Dakota,2021,21,5/29/2021,137,128,94,8
South Dakota,2021,22,6/5/2021,152,136,110,4
South Dakota,2021,23,6/12/2021,163,144,105,8
South Dakota,2021,24,6/19/2021,145,128,114,4
South Dakota,2021,25,6/26/2021,150,133,106,4
South Dakota,2021,26,7/3/2021,171,150,126,8
South Dakota,2021,27,7/10/2021,154,136,110,8
South Dakota,2021,28,7/17/2021,158,149,125,8
South Dakota,2021,29,7/24/2021,163,145,114,4
South Dakota,2021,30,7/31/2021,164,141,113,8
South Dakota,2021,31,8/7/2021,159,137,102,4
South Dakota,2021,32,8/14/2021,161,139,104,8
South Dakota,2021,33,8/21/2021,163,153,116,4
South Dakota,2021,34,8/28/2021,182,162,134,8
South Dakota,2021,35,9/4/2021,197,175,163,4
South Dakota,2021,36,9/11/2021,186,169,144,8
South Dakota,2021,37,9/18/2021,177,163,164,4
South Dakota,2021,38,9/25/2021,215,200,190,8
South Dakota,2021,39,10/2/2021,206,185,176,8
South Dakota,2021,40,10/9/2021,176,158,131,4
South Dakota,2021,41,10/16/2021,198,180,148,8
South Dakota,2021,42,10/23/2021,190,178,171,8
South Dakota,2021,43,10/30/2021,198,174,166,8
South Dakota,2021,44,11/6/2021,214,203,180,4
South Dakota,2021,45,11/13/2021,200,176,153,4
South Dakota,2021,46,11/20/2021,219,203,191,8
South Dakota,2021,47,11/27/2021,217,203,194,8
South Dakota,2021,48,12/4/2021,219,198,191,8
South Dakota,2021,49,12/11/2021,229,210,187,8
South Dakota,2021,50,12/18/2021,212,201,216,4
South Dakota,2021,51,12/25/2021,194,177,161,4
South Dakota,2021,52,1/1/2022,216,197,183,4
South Dakota,2022,1,1/8/2022,233,219,227,4
South Dakota,2022,2,1/15/2022,234,213,192,4
South Dakota,2022,3,1/22/2022,216,197,193,8
South Dakota,2022,4,1/29/2022,226,212,222,8
South Dakota,2022,5,2/5/2022,221,205,201,4
South Dakota,2022,6,2/12/2022,215,195,174,8
South Dakota,2022,7,2/19/2022,223,206,189,8
South Dakota,2022,8,2/26/2022,160,146,130,8
South Dakota,2022,9,3/5/2022,147,133,107,4
South Dakota,2022,10,3/12/2022,168,153,133,8
South Dakota,2022,11,3/19/2022,170,154,120,8
South Dakota,2022,12,3/26/2022,176,152,127,8
South Dakota,2022,13,4/2/2022,187,169,147,4
South Dakota,2022,14,4/9/2022,164,149,113,8
South Dakota,2022,15,4/16/2022,155,144,115,8
South Dakota,2022,16,4/23/2022,163,147,115,8
South Dakota,2022,17,4/30/2022,178,155,110,4
South Dakota,2022,18,5/7/2022,151,141,107,8
South Dakota,2022,19,5/14/2022,179,161,115,0
South Dakota,2022,20,5/21/2022,154,141,116,0
South Dakota,2022,21,5/28/2022,153,136,100,4
South Dakota,2022,22,6/4/2022,145,133,105,4
South Dakota,2022,23,6/11/2022,159,140,106,8
South Dakota,2022,24,6/18/2022,139,128,94,8
South Dakota,2022,25,6/25/2022,162,145,112,8
South Dakota,2022,26,7/2/2022,148,134,112,4
South Dakota,2022,27,7/9/2022,192,163,110,8
South Dakota,2022,28,7/16/2022,164,144,112,8
South Dakota,2022,29,7/23/2022,172,150,125,4
South Dakota,2022,30,7/30/2022,175,163,133,4
South Dakota,2022,31,8/6/2022,171,149,114,4
South Dakota,2022,32,8/13/2022,181,156,119,4
South Dakota,2022,33,8/20/2022,157,141,101,8
South Dakota,2022,34,8/27/2022,150,128,102,4
South Dakota,2022,35,9/3/2022,144,126,96,0
South Dakota,2022,36,9/10/2022,182,159,120,4
South Dakota,2022,37,9/17/2022,157,138,117,8
South Dakota,2022,38,9/24/2022,176,155,120,4
South Dakota,2022,39,10/1/2022,149,131,101,8
South Dakota,2022,40,10/8/2022,148,134,102,8
South Dakota,2022,41,10/15/2022,180,169,118,4
South Dakota,2022,42,10/22/2022,189,167,126,4
South Dakota,2022,43,10/29/2022,182,162,136,4
South Dakota,2022,44,11/5/2022,182,168,142,8
South Dakota,2022,45,11/12/2022,170,154,127,4
South Dakota,2022,46,11/19/2022,171,154,100,4
South Dakota,2022,47,11/26/2022,192,175,141,8
South Dakota,2022,48,12/3/2022,175,161,119,8
South Dakota,2022,49,12/10/2022,171,143,110,4
South Dakota,2022,50,12/17/2022,209,189,141,8
South Dakota,2022,51,12/24/2022,193,177,125,4
South Dakota,2022,52,12/31/2022,173,157,105,8
South Dakota,2023,1,1/7/2023,202,185,133,8
South Dakota,2023,2,1/14/2023,184,167,116,4
South Dakota,2023,3,1/21/2023,156,145,113,4
South Dakota,2023,4,1/28/2023,162,151,124,8
South Dakota,2023,5,2/4/2023,161,148,106,4
South Dakota,2023,6,2/11/2023,164,150,117,4
South Dakota,2023,7,2/18/2023,158,143,114,8
South Dakota,2023,8,2/25/2023,158,147,118,8
South Dakota,2023,9,3/4/2023,155,142,114,8
South Dakota,2023,10,3/11/2023,153,139,100,8
South Dakota,2023,11,3/18/2023,186,174,133,4
South Dakota,2023,12,3/25/2023,151,137,105,4
South Dakota,2023,13,4/1/2023,158,147,119,8
South Dakota,2023,14,4/8/2023,176,158,133,8
South Dakota,2023,15,4/15/2023,179,167,141,4
South Dakota,2023,16,4/22/2023,171,164,114,4
South Dakota,2023,17,4/29/2023,147,137,100,8
South Dakota,2023,18,5/6/2023,143,132,100,8
South Dakota,2023,19,5/13/2023,171,146,114,8
South Dakota,2023,20,5/20/2023,155,137,110,4
South Dakota,2023,21,5/27/2023,171,155,119,8
South Dakota,2023,22,6/3/2023,154,137,105,4
South Dakota,2023,23,6/10/2023,151,143,122,8
South Dakota,2023,24,6/17/2023,157,144,104,8
South Dakota,2023,25,6/24/2023,153,134,107,4
South Dakota,2023,26,7/1/2023,147,133,97,8
